Frequency(Hz),Return Loss(dB),Phase(deg),Rs,SWR,Xs,|Z|,Theta
81713797,-12.32,47.16,64.5,1.64,24.4,69.0,20.7
81907654,-12.32,46.98,64.6,1.64,24.3,69.1,20.6
82101511,-12.26,46.98,64.7,1.64,24.5,69.2,20.8
82295368,-12.26,46.80,64.8,1.64,24.5,69.3,20.7
82489225,-12.26,46.80,64.8,1.64,24.5,69.3,20.7
82683082,-12.26,46.63,64.9,1.64,24.5,69.4,20.7
82876939,-12.20,46.63,65.0,1.65,24.7,69.5,20.8
83070796,-12.20,46.45,65.1,1.65,24.6,69.6,20.7
83264653,-12.20,46.28,65.2,1.65,24.6,69.7,20.7
83458510,-12.20,46.28,65.2,1.65,24.6,69.7,20.7
83652367,-12.14,46.10,65.4,1.66,24.8,69.9,20.8
83846224,-12.14,46.10,65.4,1.66,24.8,69.9,20.8
84040081,-12.14,45.92,65.5,1.66,24.8,70.0,20.7
84233938,-12.08,45.92,65.5,1.66,25.0,70.1,20.9
84427795,-12.08,45.75,65.6,1.66,24.9,70.2,20.8
84621652,-12.08,45.57,65.7,1.66,24.9,70.3,20.7
84815509,-12.08,45.57,65.7,1.66,24.9,70.3,20.7
85009366,-12.02,45.40,65.9,1.67,25.1,70.5,20.8
85203223,-12.02,45.40,65.9,1.67,25.1,70.5,20.8
85397080,-12.02,45.22,66.0,1.67,25.1,70.6,20.8
85590937,-11.96,45.22,66.1,1.67,25.3,70.8,20.9
85784794,-11.96,45.04,66.2,1.67,25.2,70.9,20.9
85978651,-11.96,45.04,66.2,1.67,25.2,70.9,20.9
86172508,-11.96,44.87,66.3,1.67,25.2,70.9,20.8
86366365,-11.91,44.69,66.5,1.68,25.4,71.2,20.9
86560222,-11.91,44.69,66.5,1.68,25.4,71.2,20.9
86754079,-11.91,44.52,66.6,1.68,25.3,71.3,20.8
86947936,-11.91,44.52,66.6,1.68,25.3,71.3,20.8
87141793,-11.85,44.34,66.8,1.69,25.5,71.5,20.9
87335650,-11.85,44.34,66.8,1.69,25.5,71.5,20.9
87529507,-11.85,44.16,66.9,1.69,25.5,71.6,20.9
87723364,-11.79,43.99,67.1,1.69,25.7,71.8,20.9
87917221,-11.79,43.99,67.1,1.69,25.7,71.8,20.9
88111078,-11.85,43.81,67.1,1.69,25.4,71.8,20.7
88304935,-11.79,43.81,67.2,1.69,25.6,71.9,20.9
88498792,-11.73,43.64,67.4,1.70,25.8,72.2,21.0
88692649,-11.79,43.46,67.4,1.69,25.6,72.1,20.8
88886506,-11.79,43.46,67.4,1.69,25.6,72.1,20.8
89080363,-11.79,43.28,67.5,1.69,25.5,72.2,20.7
89274220,-11.67,43.28,67.7,1.71,26.0,72.5,21.0
89468077,-11.73,43.11,67.7,1.70,25.7,72.4,20.8
89661934,-11.73,43.11,67.7,1.70,25.7,72.4,20.8
89855791,-11.73,42.93,67.8,1.70,25.7,72.5,20.7
90049648,-11.67,42.93,67.9,1.71,25.9,72.7,20.9
90243505,-11.67,42.76,68.0,1.71,25.9,72.8,20.8
90437362,-11.67,42.76,68.0,1.71,25.9,72.8,20.8
90631219,-11.67,42.58,68.1,1.71,25.8,72.9,20.7
90825076,-11.61,42.40,68.3,1.71,26.0,73.1,20.8
91018933,-11.61,42.40,68.3,1.71,26.0,73.1,20.8
91212790,-11.61,42.23,68.5,1.71,26.0,73.2,20.8
91406647,-11.61,42.23,68.5,1.71,26.0,73.2,20.8
91600504,-11.55,42.05,68.7,1.72,26.2,73.5,20.8
91794361,-11.55,42.05,68.7,1.72,26.2,73.5,20.8
91988218,-11.55,41.88,68.8,1.72,26.1,73.6,20.8
92182075,-11.55,41.88,68.8,1.72,26.1,73.6,20.8
92375932,-11.55,41.70,68.9,1.72,26.1,73.7,20.7
92569789,-11.50,41.70,69.0,1.73,26.3,73.8,20.9
92763646,-11.50,41.52,69.1,1.73,26.3,73.9,20.8
92957503,-11.50,41.52,69.1,1.73,26.3,73.9,20.8
93151360,-11.44,41.35,69.3,1.73,26.4,74.2,20.9
93345217,-11.44,41.35,69.3,1.73,26.4,74.2,20.9
93539074,-11.44,41.35,69.3,1.73,26.4,74.2,20.9
93732931,-11.44,41.17,69.4,1.73,26.4,74.3,20.8
93926788,-11.38,41.17,69.5,1.74,26.6,74.5,21.0
94120645,-11.38,41.00,69.7,1.74,26.6,74.6,20.9
94314502,-11.38,41.00,69.7,1.74,26.6,74.6,20.9
94508359,-11.38,40.82,69.8,1.74,26.5,74.7,20.8
94702216,-11.32,40.82,69.9,1.75,26.8,74.8,21.0
94896073,-11.32,40.65,70.0,1.75,26.7,74.9,20.9
95089930,-11.32,40.65,70.0,1.75,26.7,74.9,20.9
95283787,-11.32,40.47,70.1,1.75,26.7,75.0,20.8
95477644,-11.26,40.47,70.2,1.75,26.9,75.2,21.0
95671501,-11.26,40.29,70.3,1.75,26.9,75.3,20.9
95865358,-11.26,40.29,70.3,1.75,26.9,75.3,20.9
96059215,-11.20,40.12,70.6,1.76,27.1,75.6,21.0
96253072,-11.20,40.12,70.6,1.76,27.1,75.6,21.0
96446929,-11.20,39.94,70.7,1.76,27.0,75.7,20.9
96640786,-11.20,39.94,70.7,1.76,27.0,75.7,20.9
96834643,-11.14,39.77,70.9,1.77,27.3,76.0,21.0
97028500,-11.09,39.77,71.1,1.77,27.5,76.2,21.2
97222357,-11.14,39.59,71.1,1.77,27.2,76.1,20.9
97416214,-11.14,39.59,71.1,1.77,27.2,76.1,20.9
97610071,-11.09,39.41,71.3,1.77,27.4,76.4,21.0
97803928,-11.03,39.41,71.4,1.78,27.7,76.6,21.2
97997785,-11.09,39.24,71.4,1.77,27.3,76.5,21.0
98191642,-11.03,39.24,71.5,1.78,27.6,76.7,21.1
98385499,-11.03,39.06,71.7,1.78,27.6,76.8,21.0
98579356,-10.97,38.89,71.9,1.79,27.8,77.1,21.1
98773213,-10.97,38.89,71.9,1.79,27.8,77.1,21.1
98967070,-10.91,38.71,72.2,1.80,28.0,77.4,21.2
99160927,-10.91,38.71,72.2,1.80,28.0,77.4,21.2
99354784,-10.91,38.53,72.3,1.80,27.9,77.5,21.1
99548641,-10.91,38.53,72.3,1.80,27.9,77.5,21.1
99742498,-10.85,38.36,72.5,1.80,28.1,77.8,21.2
99936355,-10.85,38.36,72.5,1.80,28.1,77.8,21.2
100130212,-10.85,38.18,72.7,1.80,28.1,77.9,21.1
100324069,-10.85,38.01,72.8,1.80,28.0,78.0,21.0
100517926,-10.79,38.01,72.9,1.81,28.3,78.2,21.2
100711783,-10.79,37.83,73.1,1.81,28.2,78.3,21.1
100905640,-10.79,37.83,73.1,1.81,28.2,78.3,21.1
101099497,-10.79,37.65,73.2,1.81,28.2,78.4,21.0
101293354,-10.73,37.48,73.5,1.82,28.4,78.7,21.1
101487211,-10.73,37.48,73.5,1.82,28.4,78.7,21.1
101681068,-10.73,37.30,73.6,1.82,28.3,78.8,21.0
101874925,-10.73,37.30,73.6,1.82,28.3,78.8,21.0
102068782,-10.67,37.13,73.9,1.83,28.5,79.2,21.1
102262639,-10.67,37.13,73.9,1.83,28.5,79.2,21.1
102456496,-10.67,36.95,74.0,1.83,28.5,79.3,21.0
102650353,-10.67,36.77,74.1,1.83,28.4,79.4,21.0
102844210,-10.67,36.77,74.1,1.83,28.4,79.4,21.0
103038067,-10.62,36.60,74.4,1.84,28.6,79.7,21.0
103231924,-10.62,36.60,74.4,1.84,28.6,79.7,21.0
103425781,-10.62,36.42,74.5,1.84,28.5,79.8,21.0
103619638,-10.62,36.42,74.5,1.84,28.5,79.8,21.0
103813495,-10.62,36.25,74.7,1.84,28.5,79.9,20.9
104007352,-10.56,36.25,74.8,1.84,28.8,80.1,21.0
104201209,-10.56,36.07,74.9,1.84,28.7,80.2,21.0
104395066,-10.56,35.89,75.1,1.84,28.6,80.3,20.9
104588923,-10.56,35.89,75.1,1.84,28.6,80.3,20.9
104782780,-10.50,35.72,75.4,1.85,28.8,80.7,20.9
104976637,-10.50,35.72,75.4,1.85,28.8,80.7,20.9
105170494,-10.50,35.54,75.5,1.85,28.8,80.8,20.9
105364351,-10.50,35.54,75.5,1.85,28.8,80.8,20.9
105558208,-10.50,35.37,75.6,1.85,28.7,80.9,20.8
105752065,-10.44,35.37,75.8,1.86,29.0,81.1,20.9
105945922,-10.44,35.19,75.9,1.86,28.9,81.2,20.9
106139779,-10.44,35.19,75.9,1.86,28.9,81.2,20.9
106333636,-10.44,35.01,76.1,1.86,28.8,81.3,20.8
106527493,-10.38,35.01,76.2,1.87,29.1,81.6,20.9
106721350,-10.38,34.84,76.4,1.87,29.1,81.7,20.8
106915207,-10.38,34.66,76.5,1.87,29.0,81.8,20.8
107109064,-10.38,34.66,76.5,1.87,29.0,81.8,20.8
107302921,-10.32,34.49,76.8,1.88,29.2,82.2,20.8
107496778,-10.32,34.49,76.8,1.88,29.2,82.2,20.8
107690635,-10.32,34.31,76.9,1.88,29.1,82.3,20.7
107884492,-10.32,34.31,76.9,1.88,29.1,82.3,20.7
108078349,-10.32,34.13,77.1,1.88,29.1,82.4,20.7
108272206,-10.26,34.13,77.3,1.89,29.4,82.6,20.8
108466063,-10.26,33.96,77.4,1.89,29.3,82.8,20.7
108659920,-10.26,33.96,77.4,1.89,29.3,82.8,20.7
108853777,-10.26,33.78,77.5,1.89,29.2,82.9,20.6
109047634,-10.15,33.78,77.9,1.90,29.8,83.4,20.9
109241491,-10.15,33.61,78.0,1.90,29.7,83.5,20.9
109435348,-10.15,33.61,78.0,1.90,29.7,83.5,20.9
109629205,-10.15,33.43,78.2,1.90,29.7,83.6,20.8
109823062,-10.09,33.43,78.4,1.91,30.0,83.9,20.9
110016919,-10.15,33.26,78.3,1.90,29.6,83.7,20.7
110210776,-10.09,33.08,78.7,1.91,29.8,84.1,20.7
110404633,-10.09,33.08,78.7,1.91,29.8,84.1,20.7
110598490,-10.09,32.90,78.8,1.91,29.7,84.2,20.7
110792347,-10.03,32.90,79.0,1.92,30.0,84.5,20.8
110986204,-10.03,32.73,79.1,1.92,29.9,84.6,20.7
111180061,-10.03,32.73,79.1,1.92,29.9,84.6,20.7
111373918,-10.03,32.55,79.3,1.92,29.9,84.7,20.6
111567775,-10.03,32.55,79.3,1.92,29.9,84.7,20.6
111761632,-9.97,32.38,79.6,1.93,30.1,85.1,20.7
111955489,-9.97,32.20,79.8,1.93,30.0,85.2,20.6
112149346,-9.97,32.20,79.8,1.93,30.0,85.2,20.6
112343203,-9.97,32.02,79.9,1.93,29.9,85.3,20.5
112537060,-9.91,32.02,80.1,1.94,30.2,85.6,20.7
112730917,-9.91,31.85,80.3,1.94,30.1,85.7,20.6
112924774,-9.91,31.85,80.3,1.94,30.1,85.7,20.6
113118631,-9.91,31.67,80.4,1.94,30.0,85.8,20.5
113312488,-9.91,31.67,80.4,1.94,30.0,85.8,20.5
113506345,-9.85,31.50,80.8,1.95,30.3,86.3,20.5
113700202,-9.85,31.32,80.9,1.95,30.2,86.4,20.5
113894059,-9.85,31.32,80.9,1.95,30.2,86.4,20.5
114087916,-9.85,31.14,81.1,1.95,30.1,86.5,20.4
114281773,-9.85,31.14,81.1,1.95,30.1,86.5,20.4
114475630,-9.79,30.97,81.4,1.96,30.3,86.9,20.4
114669487,-9.79,30.97,81.4,1.96,30.3,86.9,20.4
114863344,-9.79,30.79,81.6,1.96,30.2,87.0,20.3
115057201,-9.79,30.79,81.6,1.96,30.2,87.0,20.3
115251058,-9.79,30.62,81.7,1.96,30.1,87.1,20.2
115444915,-9.74,30.62,82.0,1.97,30.5,87.4,20.4
115638772,-9.74,30.44,82.1,1.97,30.4,87.5,20.3
115832629,-9.74,30.44,82.1,1.97,30.4,87.5,20.3
116026486,-9.74,30.26,82.3,1.97,30.2,87.7,20.2
116220343,-9.74,30.09,82.4,1.97,30.1,87.8,20.1
116414200,-9.74,30.09,82.4,1.97,30.1,87.8,20.1
116608057,-9.68,29.91,82.8,1.98,30.4,88.2,20.1
116801914,-9.68,29.91,82.8,1.98,30.4,88.2,20.1
116995771,-9.68,29.74,83.0,1.98,30.3,88.3,20.0
117189628,-9.68,29.74,83.0,1.98,30.3,88.3,20.0
117383485,-9.68,29.56,83.1,1.98,30.2,88.4,19.9
117577342,-9.62,29.56,83.4,1.99,30.5,88.8,20.1
117771199,-9.62,29.38,83.5,1.99,30.4,88.9,20.0
117965056,-9.62,29.38,83.5,1.99,30.4,88.9,20.0
118158913,-9.62,29.21,83.7,1.99,30.3,89.0,19.9
118352770,-9.62,29.21,83.7,1.99,30.3,89.0,19.9
118546627,-9.56,29.03,84.1,2.00,30.5,89.4,20.0
118740484,-9.56,29.03,84.1,2.00,30.5,89.4,20.0
118934341,-9.56,28.86,84.2,2.00,30.4,89.5,19.9
119128198,-9.56,28.68,84.4,2.00,30.3,89.7,19.7
119322055,-9.56,28.68,84.4,2.00,30.3,89.7,19.7
119515912,-9.50,28.50,84.8,2.01,30.5,90.1,19.8
119709769,-9.50,28.50,84.8,2.01,30.5,90.1,19.8
119903626,-9.50,28.33,85.0,2.01,30.4,90.2,19.7
120097483,-9.50,28.33,85.0,2.01,30.4,90.2,19.7
120291340,-9.50,28.15,85.1,2.01,30.3,90.3,19.6
120485197,-9.50,28.15,85.1,2.01,30.3,90.3,19.6
120679054,-9.44,27.98,85.5,2.02,30.5,90.8,19.6
120872911,-9.44,27.98,85.5,2.02,30.5,90.8,19.6
121066768,-9.44,27.80,85.7,2.02,30.4,90.9,19.5
121260625,-9.44,27.80,85.7,2.02,30.4,90.9,19.5
121454482,-9.44,27.62,85.8,2.02,30.3,91.0,19.4
121648339,-9.38,27.62,86.1,2.03,30.6,91.4,19.6
121842196,-9.38,27.45,86.3,2.03,30.5,91.5,19.5
122036053,-9.38,27.45,86.3,2.03,30.5,91.5,19.5
122229910,-9.38,27.27,86.4,2.03,30.4,91.6,19.4
122423767,-9.38,27.27,86.4,2.03,30.4,91.6,19.4
122617624,-9.38,27.10,86.6,2.03,30.3,91.7,19.3
122811481,-9.33,27.10,86.9,2.04,30.6,92.1,19.4
123005338,-9.33,26.92,87.0,2.04,30.5,92.2,19.3
123199195,-9.33,26.74,87.2,2.04,30.4,92.3,19.2
123393052,-9.33,26.74,87.2,2.04,30.4,92.3,19.2
123586909,-9.33,26.57,87.4,2.04,30.2,92.5,19.1
123780766,-9.33,26.57,87.4,2.04,30.2,92.5,19.1
123974623,-9.27,26.39,87.8,2.05,30.5,93.0,19.1
124168480,-9.27,26.39,87.8,2.05,30.5,93.0,19.1
124362337,-9.27,26.22,88.0,2.05,30.3,93.1,19.0
124556194,-9.27,26.22,88.0,2.05,30.3,93.1,19.0
124750051,-9.27,26.04,88.1,2.05,30.2,93.2,18.9
124943908,-9.27,25.87,88.3,2.05,30.1,93.3,18.8
125137765,-9.21,25.87,88.6,2.06,30.4,93.7,19.0
125331622,-9.21,25.69,88.8,2.06,30.3,93.8,18.8
125525479,-9.21,25.69,88.8,2.06,30.3,93.8,18.8
125719336,-9.21,25.51,88.9,2.06,30.2,93.9,18.7
125913193,-9.21,25.51,88.9,2.06,30.2,93.9,18.7
126107050,-9.15,25.34,89.4,2.07,30.4,94.4,18.8
126300907,-9.15,25.34,89.4,2.07,30.4,94.4,18.8
126494764,-9.15,25.16,89.6,2.07,30.2,94.5,18.7
126688621,-9.15,25.16,89.6,2.07,30.2,94.5,18.7
126882478,-9.15,24.99,89.7,2.07,30.1,94.7,18.5
127076335,-9.15,24.99,89.7,2.07,30.1,94.7,18.5
127270192,-9.09,24.81,90.2,2.08,30.3,95.2,18.6
127464049,-9.09,24.63,90.4,2.08,30.2,95.3,18.5
127657906,-9.09,24.63,90.4,2.08,30.2,95.3,18.5
127851763,-9.09,24.46,90.6,2.08,30.0,95.4,18.3
128045620,-9.09,24.46,90.6,2.08,30.0,95.4,18.3
128239477,-9.09,24.28,90.7,2.08,29.9,95.5,18.2
128433334,-9.03,24.28,91.1,2.09,30.3,95.9,18.4
128627191,-9.03,24.11,91.2,2.09,30.1,96.1,18.3
128821048,-9.03,24.11,91.2,2.09,30.1,96.1,18.3
129014905,-9.03,23.93,91.4,2.09,30.0,96.2,18.1
129208762,-9.03,23.93,91.4,2.09,30.0,96.2,18.1
129402619,-9.03,23.75,91.6,2.09,29.8,96.3,18.0
129596476,-9.03,23.75,91.6,2.09,29.8,96.3,18.0
129790333,-8.97,23.58,92.1,2.11,30.0,96.8,18.1
129984190,-8.97,23.58,92.1,2.11,30.0,96.8,18.1
130178047,-8.97,23.40,92.2,2.11,29.9,96.9,17.9
130371904,-8.97,23.40,92.2,2.11,29.9,96.9,17.9
130565761,-8.97,23.23,92.4,2.11,29.7,97.1,17.8
130759618,-8.97,23.23,92.4,2.11,29.7,97.1,17.8
130953475,-8.91,23.05,92.9,2.12,29.9,97.6,17.8
131147332,-8.91,22.87,93.1,2.12,29.8,97.7,17.7
131341189,-8.91,22.87,93.1,2.12,29.8,97.7,17.7
131535046,-8.91,22.70,93.3,2.12,29.6,97.8,17.6
131728903,-8.91,22.70,93.3,2.12,29.6,97.8,17.6
131922760,-8.91,22.52,93.4,2.12,29.4,98.0,17.5
132116617,-8.91,22.52,93.4,2.12,29.4,98.0,17.5
132310474,-8.86,22.35,94.0,2.13,29.6,98.5,17.5
132504331,-8.86,22.35,94.0,2.13,29.6,98.5,17.5
132698188,-8.86,22.17,94.1,2.13,29.5,98.6,17.4
132892045,-8.86,22.17,94.1,2.13,29.5,98.6,17.4
133085902,-8.86,21.99,94.3,2.13,29.3,98.8,17.3
133279759,-8.86,21.99,94.3,2.13,29.3,98.8,17.3
133473616,-8.80,21.82,94.9,2.14,29.5,99.3,17.3
133667473,-8.80,21.82,94.9,2.14,29.5,99.3,17.3
133861330,-8.80,21.64,95.0,2.14,29.3,99.5,17.1
134055187,-8.80,21.64,95.0,2.14,29.3,99.5,17.1
134249044,-8.80,21.47,95.2,2.14,29.2,99.6,17.0
134442901,-8.80,21.47,95.2,2.14,29.2,99.6,17.0
134636758,-8.80,21.29,95.4,2.14,29.0,99.7,16.9
134830615,-8.74,21.29,95.8,2.15,29.4,100.2,17.0
135024472,-8.74,21.11,95.9,2.15,29.2,100.3,16.9
135218329,-8.68,20.94,96.5,2.17,29.4,100.9,16.9
135412186,-8.74,20.94,96.1,2.15,29.0,100.4,16.8
135606043,-8.68,20.76,96.7,2.17,29.2,101.0,16.8
135799900,-8.68,20.76,96.7,2.17,29.2,101.0,16.8
135993757,-8.74,20.59,96.4,2.15,28.6,100.6,16.5
136187614,-8.62,20.59,97.3,2.18,29.4,101.6,16.8
136381471,-8.62,20.41,97.4,2.18,29.2,101.7,16.7
136575328,-8.62,20.41,97.4,2.18,29.2,101.7,16.7
136769185,-8.62,20.23,97.6,2.18,29.0,101.8,16.6
136963042,-8.62,20.23,97.6,2.18,29.0,101.8,16.6
137156899,-8.62,20.06,97.8,2.18,28.8,101.9,16.4
137350756,-8.62,20.06,97.8,2.18,28.8,101.9,16.4
137544613,-8.56,19.88,98.4,2.19,29.0,102.6,16.4
137738470,-8.56,19.88,98.4,2.19,29.0,102.6,16.4
137932327,-8.56,19.71,98.6,2.19,28.8,102.7,16.3
138126184,-8.56,19.71,98.6,2.19,28.8,102.7,16.3
138320041,-8.56,19.53,98.7,2.19,28.6,102.8,16.2
138513898,-8.56,19.53,98.7,2.19,28.6,102.8,16.2
138707755,-8.56,19.35,98.9,2.19,28.4,102.9,16.0
138901612,-8.50,19.35,99.3,2.20,28.8,103.4,16.2
139095469,-8.50,19.18,99.5,2.20,28.6,103.5,16.0
139289326,-8.50,19.18,99.5,2.20,28.6,103.5,16.0
139483183,-8.50,19.00,99.7,2.20,28.4,103.7,15.9
139677040,-8.50,19.00,99.7,2.20,28.4,103.7,15.9
139870897,-8.50,18.83,99.9,2.20,28.2,103.8,15.8
140064754,-8.50,18.83,99.9,2.20,28.2,103.8,15.8
140258611,-8.50,18.65,100.0,2.20,28.0,103.9,15.6
140452468,-8.45,18.65,100.5,2.22,28.4,104.4,15.8
140646325,-8.45,18.48,100.7,2.22,28.2,104.5,15.6
140840182,-8.45,18.30,100.8,2.22,27.9,104.6,15.5
141034039,-8.45,18.30,100.8,2.22,27.9,104.6,15.5
141227896,-8.45,18.12,101.0,2.22,27.7,104.8,15.4
141421753,-8.45,18.12,101.0,2.22,27.7,104.8,15.4
141615610,-8.45,17.95,101.2,2.22,27.5,104.9,15.2
141809467,-8.45,17.95,101.2,2.22,27.5,104.9,15.2
142003324,-8.39,17.77,101.8,2.23,27.7,105.5,15.2
142197181,-8.39,17.77,101.8,2.23,27.7,105.5,15.2
142391038,-8.39,17.60,102.0,2.23,27.5,105.6,15.1
142584895,-8.39,17.60,102.0,2.23,27.5,105.6,15.1
142778752,-8.39,17.42,102.2,2.23,27.2,105.8,14.9
142972609,-8.39,17.24,102.4,2.23,27.0,105.9,14.8
143166466,-8.39,17.24,102.4,2.23,27.0,105.9,14.8
143360323,-8.39,17.07,102.5,2.23,26.8,106.0,14.6
143554180,-8.33,17.07,103.0,2.24,27.2,106.5,14.8
143748037,-8.33,16.89,103.2,2.24,26.9,106.6,14.6
143941894,-8.33,16.89,103.2,2.24,26.9,106.6,14.6
144135751,-8.33,16.72,103.4,2.24,26.7,106.8,14.5
144329608,-8.33,16.72,103.4,2.24,26.7,106.8,14.5
144523465,-8.33,16.54,103.5,2.24,26.5,106.9,14.4
144717322,-8.33,16.54,103.5,2.24,26.5,106.9,14.4
144911179,-8.33,16.36,103.7,2.24,26.3,107.0,14.2
145105036,-8.27,16.36,104.2,2.26,26.6,107.6,14.3
145298893,-8.27,16.19,104.4,2.26,26.4,107.7,14.2
145492750,-8.27,16.19,104.4,2.26,26.4,107.7,14.2
145686607,-8.27,16.01,104.5,2.26,26.2,107.8,14.0
145880464,-8.27,16.01,104.5,2.26,26.2,107.8,14.0
146074321,-8.27,15.84,104.7,2.26,25.9,107.9,13.9
146268178,-8.27,15.84,104.7,2.26,25.9,107.9,13.9
146462035,-8.27,15.66,104.9,2.26,25.7,108.0,13.8
146655892,-8.21,15.48,105.6,2.27,25.8,108.7,13.7
146849749,-8.21,15.48,105.6,2.27,25.8,108.7,13.7
147043606,-8.21,15.31,105.7,2.27,25.6,108.8,13.6
147237463,-8.21,15.31,105.7,2.27,25.6,108.8,13.6
147431320,-8.21,15.13,105.9,2.27,25.3,108.9,13.4
147625177,-8.21,15.13,105.9,2.27,25.3,108.9,13.4
147819034,-8.21,14.96,106.1,2.27,25.1,109.0,13.3
148012891,-8.21,14.96,106.1,2.27,25.1,109.0,13.3
148206748,-8.21,14.78,106.2,2.27,24.8,109.1,13.1
148400605,-8.15,14.78,106.8,2.29,25.2,109.7,13.3
148594462,-8.15,14.60,107.0,2.29,24.9,109.8,13.1
148788319,-8.15,14.60,107.0,2.29,24.9,109.8,13.1
148982176,-8.15,14.43,107.1,2.29,24.7,109.9,13.0
149176033,-8.15,14.43,107.1,2.29,24.7,109.9,13.0
149369890,-8.15,14.25,107.3,2.29,24.4,110.0,12.8
149563747,-8.15,14.25,107.3,2.29,24.4,110.0,12.8
149757604,-8.15,14.08,107.4,2.29,24.1,110.1,12.7
149951461,-8.09,14.08,108.0,2.30,24.5,110.8,12.8
150145318,-8.09,13.90,108.2,2.30,24.2,110.9,12.6
150339175,-8.09,13.90,108.2,2.30,24.2,110.9,12.6
150533032,-8.09,13.72,108.3,2.30,24.0,111.0,12.5
150726889,-8.09,13.72,108.3,2.30,24.0,111.0,12.5
150920746,-8.09,13.55,108.5,2.30,23.7,111.1,12.3
151114603,-8.09,13.55,108.5,2.30,23.7,111.1,12.3
151308460,-8.09,13.37,108.7,2.30,23.4,111.2,12.2
151502317,-8.09,13.37,108.7,2.30,23.4,111.2,12.2
151696174,-8.09,13.20,108.8,2.30,23.2,111.2,12.0
151890031,-8.04,13.20,109.4,2.31,23.5,111.9,12.1
152083888,-8.04,13.02,109.6,2.31,23.2,112.0,12.0
152277745,-8.04,13.02,109.6,2.31,23.2,112.0,12.0
152471602,-8.04,12.84,109.7,2.31,23.0,112.1,11.8
152665459,-8.04,12.84,109.7,2.31,23.0,112.1,11.8
152859316,-8.04,12.67,109.9,2.31,22.7,112.2,11.7
153053173,-8.04,12.67,109.9,2.31,22.7,112.2,11.7
153247030,-8.04,12.49,110.0,2.31,22.4,112.3,11.5
153440887,-8.04,12.49,110.0,2.31,22.4,112.3,11.5
153634744,-7.98,12.32,110.8,2.33,22.4,113.1,11.5
153828601,-7.98,12.32,110.8,2.33,22.4,113.1,11.5
154022458,-7.98,12.14,111.0,2.33,22.2,113.1,11.3
154216315,-7.98,12.14,111.0,2.33,22.2,113.1,11.3
154410172,-7.98,11.96,111.1,2.33,21.9,113.2,11.1
154604029,-7.98,11.96,111.1,2.33,21.9,113.2,11.1
154797886,-7.98,11.79,111.3,2.33,21.6,113.3,11.0
154991743,-7.98,11.79,111.3,2.33,21.6,113.3,11.0
155185600,-7.98,11.61,111.4,2.33,21.3,113.4,10.8
155379457,-7.98,11.61,111.4,2.33,21.3,113.4,10.8
155573314,-7.98,11.44,111.5,2.33,21.0,113.5,10.7
155767171,-7.92,11.44,112.2,2.34,21.3,114.2,10.8
155961028,-7.92,11.26,112.3,2.34,21.0,114.3,10.6
156154885,-7.92,11.26,112.3,2.34,21.0,114.3,10.6
156348742,-7.92,11.26,112.3,2.34,21.0,114.3,10.6
156542599,-7.92,11.09,112.5,2.34,20.7,114.4,10.4
156736456,-7.92,11.09,112.5,2.34,20.7,114.4,10.4
156930313,-7.92,10.91,112.6,2.34,20.4,114.5,10.3
157124170,-7.92,10.91,112.6,2.34,20.4,114.5,10.3
157318027,-7.92,10.73,112.8,2.34,20.1,114.5,10.1
157511884,-7.92,10.73,112.8,2.34,20.1,114.5,10.1
157705741,-7.92,10.73,112.8,2.34,20.1,114.5,10.1
157899598,-7.92,10.56,112.9,2.34,19.8,114.6,10.0
158093455,-7.86,10.56,113.6,2.36,20.1,115.3,10.1
158287312,-7.86,10.38,113.7,2.36,19.8,115.4,9.9
158481169,-7.86,10.38,113.7,2.36,19.8,115.4,9.9
158675026,-7.86,10.21,113.8,2.36,19.5,115.5,9.7
158868883,-7.86,10.21,113.8,2.36,19.5,115.5,9.7
159062740,-7.80,10.03,114.7,2.37,19.5,116.3,9.7
159256597,-7.80,10.03,114.7,2.37,19.5,116.3,9.7
159450454,-7.80,10.03,114.7,2.37,19.5,116.3,9.7
159644311,-7.80,9.85,114.8,2.37,19.2,116.4,9.5
159838168,-7.74,9.85,115.5,2.39,19.5,117.1,9.6
160032025,-7.74,9.68,115.6,2.39,19.2,117.2,9.4
160225882,-7.74,9.68,115.6,2.39,19.2,117.2,9.4
160419739,-7.74,9.50,115.8,2.39,18.8,117.3,9.2
160613596,-7.74,9.50,115.8,2.39,18.8,117.3,9.2
160807453,-7.74,9.33,115.9,2.39,18.5,117.4,9.1
161001310,-7.74,9.33,115.9,2.39,18.5,117.4,9.1
161195167,-7.74,9.33,115.9,2.39,18.5,117.4,9.1
161389024,-7.74,9.15,116.0,2.39,18.2,117.5,8.9
161582881,-7.68,9.15,116.8,2.41,18.5,118.2,9.0
161776738,-7.68,8.97,116.9,2.41,18.2,118.3,8.8
161970595,-7.68,8.97,116.9,2.41,18.2,118.3,8.8
162164452,-7.68,8.97,116.9,2.41,18.2,118.3,8.8
162358309,-7.68,8.80,117.0,2.41,17.8,118.4,8.7
162552166,-7.68,8.80,117.0,2.41,17.8,118.4,8.7
162746023,-7.68,8.62,117.2,2.41,17.5,118.5,8.5
162939880,-7.68,8.62,117.2,2.41,17.5,118.5,8.5
163133737,-7.68,8.45,117.3,2.41,17.1,118.5,8.3
163327594,-7.68,8.45,117.3,2.41,17.1,118.5,8.3
